,id_orig,id_dest,distance
5830,7025984,30,5113.7
5831,7025984,31,5253.1
5832,7025984,32,8272.5
5833,7025984,33,2387.5
5834,7025984,34,12747.5
5835,7025984,35,7252.5
5836,7025984,36,7501.1
5837,7025984,37,8535.8
5838,7025984,38,8137.7
5839,7025984,39,26600.4
5840,7025985,0,82183.8
5841,7025985,1,850.0
5842,7025985,2,26981.9
5843,7025985,3,7104.7
5844,7025985,4,8083.1
5845,7025985,5,7637.7
5846,7025985,6,5130.8
5847,7025985,7,3649.0
5848,7025985,8,17354.7
5849,7025985,9,5699.8
5850,7025985,10,1490.8
5851,7025985,11,45579.1
5852,7025985,12,3684.0
5853,7025985,13,45478.1
5854,7025985,14,7059.8
5855,7025985,15,27622.9
5856,7025985,16,8354.2
5857,7025985,17,7050.5
5858,7025985,18,5861.1
5859,7025985,19,11565.5
5860,7025985,20,19379.5
5861,7025985,21,27537.0
5862,7025985,22,10294.6
5863,7025985,23,27784.1
5864,7025985,24,6899.5
5865,7025985,25,13652.9
5866,7025985,26,1069.5
5867,7025985,27,3471.5
5868,7025985,28,12680.0
5869,7025985,29,5699.8
5870,7025985,30,4950.5
5871,7025985,31,5551.8
5872,7025985,32,8169.1
5873,7025985,33,2686.2
5874,7025985,34,12584.4
5875,7025985,35,7551.1
5876,7025985,36,7337.9
5877,7025985,37,8432.5
5878,7025985,38,8299.0
5879,7025985,39,26761.7
5880,7025986,0,82379.0
5881,7025986,1,738.2
5882,7025986,2,27868.6
5883,7025986,3,7300.0
5884,7025986,4,7971.2
5885,7025986,5,7892.6
5886,7025986,6,5326.0
5887,7025986,7,3669.0
5888,7025986,8,18241.3
5889,7025986,9,5819.2
5890,7025986,10,1610.1
5891,7025986,11,45774.3
5892,7025986,12,3879.2
5893,7025986,13,45673.4
5894,7025986,14,7255.0
5895,7025986,15,27818.2
5896,7025986,16,9797.0
5897,7025986,17,7169.8
5898,7025986,18,6116.0
5899,7025986,19,11760.8
5900,7025986,20,20266.2
5901,7025986,21,28423.7
5902,7025986,22,10314.6
5903,7025986,23,27979.3
5904,7025986,24,7154.5
5905,7025986,25,13672.9
5906,7025986,26,1022.0
5907,7025986,27,3666.7
5908,7025986,28,12934.9
5909,7025986,29,5819.2
5910,7025986,30,4970.5
5911,7025986,31,5806.7
5912,7025986,32,8057.3
5913,7025986,33,2970.0
5914,7025986,34,12604.3
5915,7025986,35,7806.1
5916,7025986,36,7357.9
5917,7025986,37,8320.6
5918,7025986,38,9741.9
5919,7025986,39,27648.4
5920,7025987,0,82058.6
5921,7025987,1,975.2
5922,7025987,2,27107.0
5923,7025987,3,6979.6
5924,7025987,4,7204.4
5925,7025987,5,7719.2
5926,7025987,6,5005.7
5927,7025987,7,3523.9
5928,7025987,8,17479.8
5929,7025987,9,5824.9
5930,7025987,10,1615.9
5931,7025987,11,45454.0
5932,7025987,12,3558.9
5933,7025987,13,45353.0
5934,7025987,14,6934.7
5935,7025987,15,27497.8
5936,7025987,16,8479.3
5937,7025987,17,7175.6
5938,7025987,18,5942.6
5939,7025987,19,11440.4
5940,7025987,20,19504.6
5941,7025987,21,27662.1
5942,7025987,22,10169.5
5943,7025987,23,27659.0
5944,7025987,24,6981.1
5945,7025987,25,13527.8
5946,7025987,26,944.4
5947,7025987,27,3346.4
5948,7025987,28,12761.5
5949,7025987,29,5824.9
5950,7025987,30,4825.4
5951,7025987,31,5633.3
5952,7025987,32,8294.2
5953,7025987,33,2649.7
5954,7025987,34,12459.3
5955,7025987,35,7632.7
5956,7025987,36,7212.8
5957,7025987,37,7553.8
5958,7025987,38,8424.1
5959,7025987,39,26886.8
5960,7025988,0,82154.7
5961,7025988,1,645.0
5962,7025988,2,28030.1
5963,7025988,3,7075.7
5964,7025988,4,7136.3
5965,7025988,5,7668.4
5966,7025988,6,5101.7
5967,7025988,7,3455.7
5968,7025988,8,18402.8
5969,7025988,9,6157.6
5970,7025988,10,1948.6
5971,7025988,11,45550.1
5972,7025988,12,3654.9
5973,7025988,13,45449.1
5974,7025988,14,7030.8
5975,7025988,15,27593.9
5976,7025988,16,9958.6
5977,7025988,17,7419.7
5978,7025988,18,5891.8
5979,7025988,19,11536.5
5980,7025988,20,20427.7
5981,7025988,21,28585.2
5982,7025988,22,10101.4
5983,7025988,23,27755.1
5984,7025988,24,6930.2
5985,7025988,25,13459.6
5986,7025988,26,808.8
5987,7025988,27,3442.4
5988,7025988,28,12710.7
5989,7025988,29,6157.6
5990,7025988,30,4757.3
5991,7025988,31,5582.5
5992,7025988,32,8218.8
5993,7025988,33,2745.8
5994,7025988,34,12391.1
5995,7025988,35,7581.8
5996,7025988,36,7144.7
5997,7025988,37,7485.7
5998,7025988,38,9903.4
5999,7025988,39,27809.9
6000,7025989,0,82482.3
6001,7025989,1,130.4
6002,7025989,2,28317.5
6003,7025989,3,7403.2
6004,7025989,4,6703.7
6005,7025989,5,7995.9
6006,7025989,6,5429.3
6007,7025989,7,3023.2
6008,7025989,8,18690.2
6009,7025989,9,6445.0
6010,7025989,10,2236.0
6011,7025989,11,45877.6
6012,7025989,12,3982.5
6013,7025989,13,45776.6
6014,7025989,14,7358.3
6015,7025989,15,27921.4
6016,7025989,16,10246.0
6017,7025989,17,7747.2
6018,7025989,18,6219.3
6019,7025989,19,11864.0
6020,7025989,20,20715.1
6021,7025989,21,28872.6
6022,7025989,22,9668.8
6023,7025989,23,28082.6
6024,7025989,24,7257.7
6025,7025989,25,13027.1
6026,7025989,26,376.2
6027,7025989,27,3770.0
6028,7025989,28,13038.2
6029,7025989,29,6445.0
6030,7025989,30,4324.7
6031,7025989,31,5910.0
6032,7025989,32,7648.4
6033,7025989,33,3073.3
6034,7025989,34,11958.5
6035,7025989,35,7909.3
6036,7025989,36,6712.1
6037,7025989,37,7053.1
6038,7025989,38,9202.9
6039,7025989,39,28097.3
6040,7025990,0,82086.8
6041,7025990,1,398.5
6042,7025990,2,27975.6
6043,7025990,3,7007.8
6044,7025990,4,6889.8
6045,7025990,5,7600.4
6046,7025990,6,5033.8
6047,7025990,7,3209.3
6048,7025990,8,18348.3
6049,7025990,9,6103.2
6050,7025990,10,1894.1
6051,7025990,11,45482.2
6052,7025990,12,3587.0
6053,7025990,13,45381.2
6054,7025990,14,6962.8
6055,7025990,15,27526.0
6056,7025990,16,9904.1
6057,7025990,17,7351.8
6058,7025990,18,5823.8
6059,7025990,19,11468.6
6060,7025990,20,20373.2
6061,7025990,21,28530.7
6062,7025990,22,9854.9
6063,7025990,23,27687.1
6064,7025990,24,6862.3
6065,7025990,25,13213.2
6066,7025990,26,562.3
6067,7025990,27,3374.5
6068,7025990,28,12642.8
6069,7025990,29,6103.2
6070,7025990,30,4510.8
6071,7025990,31,5514.5
6072,7025990,32,7916.5
6073,7025990,33,2677.8
6074,7025990,34,12144.6
6075,7025990,35,7513.9
6076,7025990,36,6898.2
6077,7025990,37,7239.2
6078,7025990,38,9849.0
6079,7025990,39,27755.4
6080,7025991,0,82333.8
6081,7025991,1,220.2
6082,7025991,2,28222.6
6083,7025991,3,7254.7
6084,7025991,4,6711.5
6085,7025991,5,7816.2
6086,7025991,6,5280.8
6087,7025991,7,3031.0
6088,7025991,8,18595.3
6089,7025991,9,6350.1
6090,7025991,10,2141.1
6091,7025991,11,45729.1
6092,7025991,12,3834.0
6093,7025991,13,45628.1
6094,7025991,14,7209.8
6095,7025991,15,27773.0
6096,7025991,16,10151.1
6097,7025991,17,7567.5
6098,7025991,18,6039.6
6099,7025991,19,11715.5
6100,7025991,20,20620.2
6101,7025991,21,28777.7
6102,7025991,22,9676.6
6103,7025991,23,27934.1
6104,7025991,24,7078.0
6105,7025991,25,13034.9
6106,7025991,26,384.1
6107,7025991,27,3621.5
6108,7025991,28,12858.5
6109,7025991,29,6350.1
6110,7025991,30,4332.5
6111,7025991,31,5730.3
6112,7025991,32,7738.3
6113,7025991,33,2924.8
6114,7025991,34,11966.4
6115,7025991,35,7729.6
6116,7025991,36,6719.9
6117,7025991,37,7060.9
6118,7025991,38,10095.9
6119,7025991,39,28002.4
6120,7025992,0,81850.9
6121,7025992,1,748.0
6122,7025992,2,28133.1
6123,7025992,3,6771.8
6124,7025992,4,6950.6
6125,7025992,5,7364.5
6126,7025992,6,4797.9
6127,7025992,7,3270.1
6128,7025992,8,18505.8
6129,7025992,9,6260.6
6130,7025992,10,2051.6
6131,7025992,11,45246.2
6132,7025992,12,3351.1
6133,7025992,13,45145.2
6134,7025992,14,6726.9
6135,7025992,15,27290.0
6136,7025992,16,10061.6
6137,7025992,17,7115.8
6138,7025992,18,5587.9
6139,7025992,19,11232.6
6140,7025992,20,20530.7
6141,7025992,21,28688.2
6142,7025992,22,9915.7
6143,7025992,23,27451.2
6144,7025992,24,6626.4
6145,7025992,25,13274.0
6146,7025992,26,623.1
6147,7025992,27,3138.6
6148,7025992,28,12406.8
6149,7025992,29,6260.6
6150,7025992,30,4617.6
6151,7025992,31,5278.6
6152,7025992,32,8321.8
6153,7025992,33,2441.9
6154,7025992,34,12205.4
6155,7025992,35,7277.9
6156,7025992,36,6959.0
6157,7025992,37,7300.0
6158,7025992,38,10006.4
6159,7025992,39,27912.9
6160,7025993,0,82362.1
6161,7025993,1,623.6
6162,7025993,2,28810.7
6163,7025993,3,7283.1
6164,7025993,4,6552.8
6165,7025993,5,8129.1
6166,7025993,6,5309.1
6167,7025993,7,2872.2
6168,7025993,8,19183.4
6169,7025993,9,6938.2
6170,7025993,10,2729.2
6171,7025993,11,45757.5
6172,7025993,12,3862.3
6173,7025993,13,45656.5
6174,7025993,14,7238.2
6175,7025993,15,27801.3
6176,7025993,16,10739.2
6177,7025993,17,7880.5
6178,7025993,18,6352.5
6179,7025993,19,11743.9
6180,7025993,20,21208.3
6181,7025993,21,29365.8
6182,7025993,22,9517.9
6183,7025993,23,27962.5
6184,7025993,24,7391.0
6185,7025993,25,12876.1
6186,7025993,26,296.7
6187,7025993,27,3649.9
6188,7025993,28,15039.2
6189,7025993,29,6938.2
6190,7025993,30,4173.8
6191,7025993,31,6043.2
6192,7025993,32,7961.4
6193,7025993,33,2953.2
6194,7025993,34,11807.6
6195,7025993,35,8042.6
6196,7025993,36,6561.2
6197,7025993,37,6902.2
6198,7025993,38,9515.8
6199,7025993,39,28590.5
6200,7025994,0,82009.6
6201,7025994,1,422.8
6202,7025994,2,28381.8
6203,7025994,3,6930.5
6204,7025994,4,6636.1
6205,7025994,5,7523.2
6206,7025994,6,4956.6
6207,7025994,7,2955.6
6208,7025994,8,18754.6
6209,7025994,9,6224.6
6210,7025994,10,2300.3
6211,7025994,11,45404.9
6212,7025994,12,3509.8
6213,7025994,13,45303.9
6214,7025994,14,6885.6
6215,7025994,15,27448.8
6216,7025994,16,10310.3
6217,7025994,17,7274.6
6218,7025994,18,5746.6
6219,7025994,19,11391.3
6220,7025994,20,20779.4
6221,7025994,21,28936.9
6222,7025994,22,9601.2
6223,7025994,23,27609.9
6224,7025994,24,6785.1
6225,7025994,25,12959.5
6226,7025994,26,308.7
6227,7025994,27,3297.3
6228,7025994,28,12565.5
6229,7025994,29,6224.6
6230,7025994,30,4257.1
6231,7025994,31,5437.3
6232,7025994,32,7940.9
6233,7025994,33,2600.6
6234,7025994,34,11891.0
6235,7025994,35,7436.7
6236,7025994,36,6644.5
6237,7025994,37,6985.5
6238,7025994,38,10255.2
6239,7025994,39,28161.7
6240,7025995,0,82203.0
6241,7025995,1,532.0
6242,7025995,2,28719.1
6243,7025995,3,7124.0
6244,7025995,4,6393.6
6245,7025995,5,8037.5
6246,7025995,6,5150.0
6247,7025995,7,2713.1
6248,7025995,8,19091.8
6249,7025995,9,6846.6
6250,7025995,10,2637.6
6251,7025995,11,45598.3
6252,7025995,12,3703.2
6253,7025995,13,45497.4
6254,7025995,14,7079.0
6255,7025995,15,27642.2
6256,7025995,16,10647.6
6257,7025995,17,7788.9
6258,7025995,18,6260.9
6259,7025995,19,11584.8
6260,7025995,20,21116.7
6261,7025995,21,29274.2
6262,7025995,22,9358.7
6263,7025995,23,27803.3
6264,7025995,24,7299.4
6265,7025995,25,12717.0
6266,7025995,26,205.1
6267,7025995,27,3490.7
6268,7025995,28,14880.0
6269,7025995,29,6846.6
6270,7025995,30,4014.6
6271,7025995,31,5951.6
6272,7025995,32,7802.2
6273,7025995,33,2794.0
6274,7025995,34,11648.5
6275,7025995,35,7951.0
6276,7025995,36,6402.0
6277,7025995,37,6743.0
6278,7025995,38,9356.7
6279,7025995,39,28498.9
6280,7025996,0,81629.6
6281,7025996,1,1098.9
6282,7025996,2,28792.3
6283,7025996,3,6550.5
6284,7025996,4,6775.3
6285,7025996,5,7956.5
6286,7025996,6,4576.6
6287,7025996,7,3094.8
6288,7025996,8,19165.1
6289,7025996,9,6657.9
6290,7025996,10,2710.8
6291,7025996,11,45024.9
6292,7025996,12,3129.8
6293,7025996,13,44924.0
6294,7025996,14,6505.6
6295,7025996,15,27068.8
6296,7025996,16,10720.8
6297,7025996,17,7707.8
6298,7025996,18,6179.9
6299,7025996,19,11011.3
6300,7025996,20,21189.9
6301,7025996,21,29347.4
6302,7025996,22,9740.5
6303,7025996,23,27229.9
6304,7025996,24,7218.3
6305,7025996,25,13098.7
6306,7025996,26,960.1
6307,7025996,27,2917.3
6308,7025996,28,14306.6
6309,7025996,29,6657.9
6310,7025996,30,4396.3
6311,7025996,31,5870.6
6312,7025996,32,8805.9
6313,7025996,33,2220.6
6314,7025996,34,12030.2
6315,7025996,35,7869.9
6316,7025996,36,6783.7
6317,7025996,37,7124.7
6318,7025996,38,10665.7
6319,7025996,39,28572.2
6320,7025997,0,81798.4
6321,7025997,1,762.1
6322,7025997,2,28480.2
6323,7025997,3,6719.3
6324,7025997,4,6440.8
6325,7025997,5,7644.3
6326,7025997,6,4745.4
6327,7025997,7,2760.3
6328,7025997,8,18852.9
6329,7025997,9,6345.7
6330,7025997,10,2398.7
6331,7025997,11,45193.7
6332,7025997,12,3298.6
6333,7025997,13,45092.7
6334,7025997,14,6674.4
6335,7025997,15,27237.6
6336,7025997,16,10408.7
6337,7025997,17,7395.7
6338,7025997,18,5867.7
6339,7025997,19,11180.1
6340,7025997,20,20877.8
6341,7025997,21,29035.3
6342,7025997,22,9405.9
6343,7025997,23,27398.7
6344,7025997,24,6906.2
6345,7025997,25,12764.2
6346,7025997,26,647.9
6347,7025997,27,3086.1
6348,7025997,28,14475.4
6349,7025997,29,6345.7
6350,7025997,30,4061.8
6351,7025997,31,5558.4
6352,7025997,32,8280.1
6353,7025997,33,2389.4
6354,7025997,34,11695.7
6355,7025997,35,7557.7
6356,7025997,36,6449.2
6357,7025997,37,6790.2
6358,7025997,38,10353.5
6359,7025997,39,28260.0
6360,7025998,0,81945.2
6361,7025998,1,540.4
6362,7025998,2,28605.6
6363,7025998,3,6866.1
6364,7025998,4,6329.7
6365,7025998,5,7864.5
6366,7025998,6,4892.2
6367,7025998,7,2649.2
6368,7025998,8,18978.3
6369,7025998,9,6566.0
6370,7025998,10,2524.1
6371,7025998,11,45340.5
6372,7025998,12,3445.4
6373,7025998,13,45239.6
6374,7025998,14,6821.2
6375,7025998,15,27384.4
6376,7025998,16,10534.1
6377,7025998,17,7615.9
6378,7025998,18,6087.9
6379,7025998,19,11326.9
6380,7025998,20,21003.2
6381,7025998,21,29160.7
6382,7025998,22,9294.8
6383,7025998,23,27545.5
6384,7025998,24,7126.4
6385,7025998,25,12653.1
6386,7025998,26,426.2
6387,7025998,27,3232.9
6388,7025998,28,14622.2
6389,7025998,29,6566.0
6390,7025998,30,3950.7
6391,7025998,31,5778.6
6392,7025998,32,8058.4
6393,7025998,33,2536.2
6394,7025998,34,11584.6
6395,7025998,35,7778.0
6396,7025998,36,6338.1
6397,7025998,37,6679.1
6398,7025998,38,9612.8
6399,7025998,39,28385.4
6400,7025999,0,81526.6
6401,7025999,1,984.4
6402,7025999,2,29171.5
6403,7025999,3,6447.6
6404,7025999,4,6381.7
6405,7025999,5,8983.3
6406,7025999,6,4473.6
6407,7025999,7,2701.1
6408,7025999,8,19544.2
6409,7025999,9,7299.0
6410,7025999,10,3090.0
6411,7025999,11,44922.0
6412,7025999,12,3026.8
6413,7025999,13,44821.0
6414,7025999,14,6402.7
6415,7025999,15,26965.8
6416,7025999,16,11100.0
6417,7025999,17,8241.2
6418,7025999,18,6713.3
6419,7025999,19,10908.4
6420,7025999,20,21569.1
6421,7025999,21,29726.6
6422,7025999,22,9346.8
6423,7025999,23,27127.0
6424,7025999,24,7751.8
6425,7025999,25,12705.0
6426,7025999,26,870.2
6427,7025999,27,2814.3
6428,7025999,28,14203.7
6429,7025999,29,7299.0
6430,7025999,30,4002.7
6431,7025999,31,6404.0
6432,7025999,32,8412.2
6433,7025999,33,2117.7
6434,7025999,34,11636.5
6435,7025999,35,8403.3
6436,7025999,36,6390.1
6437,7025999,37,6731.1
6438,7025999,38,10046.3
6439,7025999,39,28951.3
6440,7026000,0,81762.1
6441,7026000,1,748.9
6442,7026000,2,28935.9
6443,7026000,3,6683.1
6444,7026000,4,6146.1
6445,7026000,5,8254.4
6446,7026000,6,4709.1
6447,7026000,7,2465.6
6448,7026000,8,19308.7
6449,7026000,9,7063.5
6450,7026000,10,2854.4
6451,7026000,11,45157.5
6452,7026000,12,3262.3
6453,7026000,13,45056.5
6454,7026000,14,6638.2
6455,7026000,15,27201.3
6456,7026000,16,10864.4
6457,7026000,17,8005.7
6458,7026000,18,6477.8
6459,7026000,19,11143.9
6460,7026000,20,21333.5
6461,7026000,21,29491.1
6462,7026000,22,9111.3
6463,7026000,23,27362.5
6464,7026000,24,7516.2
6465,7026000,25,12469.5
6466,7026000,26,634.7
6467,7026000,27,3049.9
6468,7026000,28,14439.2
6469,7026000,29,7063.5
6470,7026000,30,3767.1
6471,7026000,31,6168.5
6472,7026000,32,8176.7
6473,7026000,33,2353.2
6474,7026000,34,11401.0
6475,7026000,35,8167.8
6476,7026000,36,6154.6
6477,7026000,37,6495.5
6478,7026000,38,9810.8
6479,7026000,39,28715.8
6480,7026001,0,81798.0
6481,7026001,1,874.8
6482,7026001,2,28300.6
6483,7026001,3,6719.0
6484,7026001,4,7020.6
6485,7026001,5,7323.0
6486,7026001,6,4745.0
6487,7026001,7,3340.1
6488,7026001,8,18673.3
6489,7026001,9,6024.4
6490,7026001,10,2076.8
6491,7026001,11,45193.3
6492,7026001,12,3282.0
6493,7026001,13,45092.4
6494,7026001,14,6674.0
6495,7026001,15,27237.2
6496,7026001,16,10229.1
6497,7026001,17,7074.4
6498,7026001,18,5546.4
6499,7026001,19,11179.8
6500,7026001,20,20698.2
6501,7026001,21,28855.7
6502,7026001,22,9985.8
6503,7026001,23,27398.3
6504,7026001,24,6584.9
6505,7026001,25,13344.0
6506,7026001,26,760.6
6507,7026001,27,3069.5
6508,7026001,28,12365.3
6509,7026001,29,6024.4
6510,7026001,30,4641.6
6511,7026001,31,5237.1
6512,7026001,32,8489.3
6513,7026001,33,2371.5
6514,7026001,34,12275.5
6515,7026001,35,7236.4
6516,7026001,36,7029.0
6517,7026001,37,7370.0
6518,7026001,38,10173.9
6519,7026001,39,28080.4
6520,7026002,0,81027.6
6521,7026002,1,2143.7
6522,7026002,2,27979.0
6523,7026002,3,5948.5
6524,7026002,4,7118.3
6525,7026002,5,7585.3
6526,7026002,6,3974.6
6527,7026002,7,3437.8
6528,7026002,8,18351.7
6529,7026002,9,6423.6
6530,7026002,10,2487.0
6531,7026002,11,44422.9
6532,7026002,12,2511.5
6533,7026002,13,44321.9
6534,7026002,14,5903.6
6535,7026002,15,26466.7
6536,7026002,16,9351.3
6537,7026002,17,7473.5
6538,7026002,18,5808.7
6539,7026002,19,10409.3
6540,7026002,20,20376.6
6541,7026002,21,28534.1
6542,7026002,22,10083.4
6543,7026002,23,26627.9
6544,7026002,24,6847.2
6545,7026002,25,13441.7
6546,7026002,26,2028.1
6547,7026002,27,2299.0
6548,7026002,28,13704.6
6549,7026002,29,6423.6
6550,7026002,30,5077.9
6551,7026002,31,5499.4
6552,7026002,32,9487.5
6553,7026002,33,1601.1
6554,7026002,34,12373.2
6555,7026002,35,7498.8
6556,7026002,36,7126.7
6557,7026002,37,7467.7
6558,7026002,38,9296.1
6559,7026002,39,27758.8
6560,7026003,0,81067.7
6561,7026003,1,1557.1
6562,7026003,2,28091.0
6563,7026003,3,5988.7
6564,7026003,4,6531.7
6565,7026003,5,7697.3
6566,7026003,6,4014.7
6567,7026003,7,2851.2
6568,7026003,8,18463.8
6569,7026003,9,6535.6
6570,7026003,10,2599.0
6571,7026003,11,44463.0
6572,7026003,12,2551.7
6573,7026003,13,44362.1
6574,7026003,14,5943.7
6575,7026003,15,26506.9
6576,7026003,16,10910.0
6577,7026003,17,7585.5
6578,7026003,18,5920.7
6579,7026003,19,10449.5
6580,7026003,20,20488.6
6581,7026003,21,28646.2
6582,7026003,22,9496.9
6583,7026003,23,26668.0
6584,7026003,24,6959.2
6585,7026003,25,12855.1
6586,7026003,26,1441.5
6587,7026003,27,2339.2
6588,7026003,28,13744.7
6589,7026003,29,6535.6
6590,7026003,30,4491.4
6591,7026003,31,5611.4
6592,7026003,32,8900.9
6593,7026003,33,1641.2
6594,7026003,34,11786.6
6595,7026003,35,7610.8
6596,7026003,36,6540.2
6597,7026003,37,6881.2
6598,7026003,38,10854.8
6599,7026003,39,27870.9
6600,7026004,0,80623.6
6601,7026004,1,1827.9
6602,7026004,2,28132.5
6603,7026004,3,5544.6
6604,7026004,4,6728.6
6605,7026004,5,8080.4
6606,7026004,6,3570.6
6607,7026004,7,2763.3
6608,7026004,8,18505.2
6609,7026004,9,6588.2
6610,7026004,10,2640.5
6611,7026004,11,44019.0
6612,7026004,12,2107.6
6613,7026004,13,43918.0
6614,7026004,14,5499.7
6615,7026004,15,26062.8
6616,7026004,16,9504.8
6617,7026004,17,7638.1
6618,7026004,18,5962.2
6619,7026004,19,10005.4
6620,7026004,20,20530.1
6621,7026004,21,28687.6
6622,7026004,22,9409.0
6623,7026004,23,26224.0
6624,7026004,24,7000.7
6625,7026004,25,12767.2
6626,7026004,26,1713.7
6627,7026004,27,1895.1
6628,7026004,28,13300.7
6629,7026004,29,6588.2
6630,7026004,30,4719.0
6631,7026004,31,5652.9
6632,7026004,32,9128.5
6633,7026004,33,1197.1
6634,7026004,34,11698.7
6635,7026004,35,7652.3
6636,7026004,36,6452.3
6637,7026004,37,7078.0
6638,7026004,38,9449.6
6639,7026004,39,27912.3
6640,7026005,0,80552.4
6641,7026005,1,2210.7
6642,7026005,2,28291.3
6643,7026005,3,5473.4
6644,7026005,4,7328.1
6645,7026005,5,8009.1
6646,7026005,6,3499.4
6647,7026005,7,2903.4
6648,7026005,8,18664.1
6649,7026005,9,6747.0
6650,7026005,10,2799.3
6651,7026005,11,43947.8
6652,7026005,12,2036.4
6653,7026005,13,43846.8
6654,7026005,14,5428.5
6655,7026005,15,25991.6
6656,7026005,16,9663.6
6657,7026005,17,7796.9
6658,7026005,18,6121.0
6659,7026005,19,9934.2
6660,7026005,20,20688.9
6661,7026005,21,28846.4
6662,7026005,22,9549.1
6663,7026005,23,26152.8
6664,7026005,24,7159.5
6665,7026005,25,12907.3
6666,7026005,26,2096.6
6667,7026005,27,1823.9
6668,7026005,28,13229.5
6669,7026005,29,6747.0
6670,7026005,30,5044.0
6671,7026005,31,5972.9
6672,7026005,32,9453.5
6673,7026005,33,1124.7
6674,7026005,34,11838.8
6675,7026005,35,8350.6
6676,7026005,36,6592.4
6677,7026005,37,7677.5
6678,7026005,38,9608.4
6679,7026005,39,28071.1
6680,7026006,0,80501.4
6681,7026006,1,1949.5
6682,7026006,2,28240.3
6683,7026006,3,5422.4
6684,7026006,4,7066.9
6685,7026006,5,7958.1
6686,7026006,6,3448.4
6687,7026006,7,2642.2
6688,7026006,8,18613.1
6689,7026006,9,6696.0
6690,7026006,10,2748.3
6691,7026006,11,43896.8
6692,7026006,12,1985.4
6693,7026006,13,43795.8
6694,7026006,14,5377.4
6695,7026006,15,25940.6
6696,7026006,16,9612.6
6697,7026006,17,7745.9
6698,7026006,18,6070.0
6699,7026006,19,9883.2
6700,7026006,20,20637.9
6701,7026006,21,28795.4
6702,7026006,22,9287.9
6703,7026006,23,26101.7
6704,7026006,24,7108.5
6705,7026006,25,12646.1
6706,7026006,26,1835.4
6707,7026006,27,1772.9
6708,7026006,28,13178.4
6709,7026006,29,6696.0
6710,7026006,30,4782.7
6711,7026006,31,5921.9
6712,7026006,32,9192.3
6713,7026006,33,1073.7
6714,7026006,34,11577.6
6715,7026006,35,8299.6
6716,7026006,36,6331.1
6717,7026006,37,7416.3
6718,7026006,38,9557.4
6719,7026006,39,28020.1
6720,7026007,0,80392.9
6721,7026007,1,2106.6
6722,7026007,2,28375.8
6723,7026007,3,5313.9
6724,7026007,4,7224.0
6725,7026007,5,7849.6
6726,7026007,6,3339.9
6727,7026007,7,2799.3
6728,7026007,8,18748.6
6729,7026007,9,6831.5
6730,7026007,10,2883.8
6731,7026007,11,43788.3
6732,7026007,12,1876.9
6733,7026007,13,43687.3
6734,7026007,14,5269.0
6735,7026007,15,25832.1
6736,7026007,16,9748.1
6737,7026007,17,7881.4
6738,7026007,18,6205.5
6739,7026007,19,9774.7
6740,7026007,20,20773.4
6741,7026007,21,28930.9
6742,7026007,22,9444.9
6743,7026007,23,25993.3
6744,7026007,24,7244.0
6745,7026007,25,12803.2
6746,7026007,26,1992.5
6747,7026007,27,1664.4
6748,7026007,28,13070.0
6749,7026007,29,6831.5
6750,7026007,30,4939.8
6751,7026007,31,5813.4
6752,7026007,32,9349.3
6753,7026007,33,966.4
6754,7026007,34,11734.7
6755,7026007,35,8191.1
6756,7026007,36,6488.2
6757,7026007,37,7573.4
6758,7026007,38,9692.9
6759,7026007,39,28155.6
6760,7026008,0,80402.9
6761,7026008,1,2095.6
6762,7026008,2,28385.8
6763,7026008,3,5323.9
6764,7026008,4,7213.0
6765,7026008,5,7859.7
6766,7026008,6,3350.0
6767,7026008,7,2788.3
6768,7026008,8,18758.6
6769,7026008,9,6841.5
6770,7026008,10,2893.8
6771,7026008,11,43798.3
6772,7026008,12,1886.9
6773,7026008,13,43697.3
6774,7026008,14,5279.0
6775,7026008,15,25842.1
6776,7026008,16,9758.1
6777,7026008,17,7891.4
